date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:15:23	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:15:25%20GMT	http://us.sulwhasoo.com/cdn/shop/products/SWS_CGR_Cream_P_Page_Thumbnail_HowToUse_0e594e0e-dc6b-4584-ab82-7290077879bd.jpg?v=1677613897&width=43	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/products/SWS_CGR_Cream_P_Page_Thumbnail_HowToUse_0e594e0e-dc6b-4584-ab82-7290077879bd4b4a.jpg	(from https://us.sulwhasoo.com/collections/best-k-beauty-products/products/concentrated-ginseng-renewing-cream-classic)
10:15:24	2008/2008	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Sep%202024%2002:07:46%20GMT	https://us.sulwhasoo.com/cdn/shop/products/SWS_CGR_Cream_P_Page_Thumbnail_HowToUse_0e594e0e-dc6b-4584-ab82-7290077879bd.jpg?v=1677613897&width=43	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/products/SWS_CGR_Cream_P_Page_Thumbnail_HowToUse_0e594e0e-dc6b-4584-ab82-7290077879bd4b4a.jpg	(from https://us.sulwhasoo.com/collections/best-k-beauty-products/products/concentrated-ginseng-renewing-cream-classic)
10:15:24	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:15:25%20GMT	http://us.sulwhasoo.com/cdn/shop/files/HQ_SWS_CGRCC_Product_2022_06_33b4e010-2f54-4045-aed2-0b026af57122.jpg?height=380&v=1677539259	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/HQ_SWS_CGRCC_Product_2022_06_33b4e010-2f54-4045-aed2-0b026af571226e76.jpg	(from https://us.sulwhasoo.com/collections/best-k-beauty-products/products/concentrated-ginseng-renewing-cream-classic)
10:15:24	27451/27451	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Sep%202024%2004:45:06%20GMT	https://us.sulwhasoo.com/cdn/shop/files/HQ_SWS_CGRCC_Product_2022_06_33b4e010-2f54-4045-aed2-0b026af57122.jpg?height=380&v=1677539259	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/HQ_SWS_CGRCC_Product_2022_06_33b4e010-2f54-4045-aed2-0b026af571226e76.jpg	(from https://us.sulwhasoo.com/collections/best-k-beauty-products/products/concentrated-ginseng-renewing-cream-classic)
10:15:24	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:15:26%20GMT	http://us.sulwhasoo.com/cdn/shop/products/CGRCC.jpg?crop=center&height=405&v=1662670500&width=405	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/products/CGRCC5ae6.jpg	(from https://us.sulwhasoo.com/collections/best-k-beauty-products/products/concentrated-ginseng-renewing-cream-classic)
10:15:25	16440/16440	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Sep%202024%2017:51:22%20GMT	https://us.sulwhasoo.com/cdn/shop/products/CGRCC.jpg?crop=center&height=405&v=1662670500&width=405	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/products/CGRCC5ae6.jpg	(from https://us.sulwhasoo.com/collections/best-k-beauty-products/products/concentrated-ginseng-renewing-cream-classic)
10:15:25	0/-1	---M--	301	error ('')			http://staticw2.yotpo.com/0lmvLpntHUTJyQWe4qvpXbB35dSb4Hyc4vUFnW2w/widget.js	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/staticw2.yotpo.com/0lmvLpntHUTJyQWe4qvpXbB35dSb4Hyc4vUFnW2w/widget.860.delayed	(from https://us.sulwhasoo.com/collections/best-k-beauty-products/products/essential-comfort-duo-set)
10:15:25	0/-1	---M--	301	error ('')			http://staticw2.yotpo.com/0lmvLpntHUTJyQWe4qvpXbB35dSb4Hyc4vUFnW2w/widget.js	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/staticw2.yotpo.com/0lmvLpntHUTJyQWe4qvpXbB35dSb4Hyc4vUFnW2w/widget.861.delayed	(from https://us.sulwhasoo.com/collections/best-k-beauty-products/products/first-care-trial-set)
10:15:26	0/-1	---M--	301	error ('')			http://staticw2.yotpo.com/0lmvLpntHUTJyQWe4qvpXbB35dSb4Hyc4vUFnW2w/widget.js	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/staticw2.yotpo.com/0lmvLpntHUTJyQWe4qvpXbB35dSb4Hyc4vUFnW2w/widget.862.delayed	(from https://us.sulwhasoo.com/collections/best-k-beauty-products/products/my-first-sulwhasoo-set)
10:15:26	779/779	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Sep%202024%2003:44:26%20GMT	https://us.sulwhasoo.com/cdn/shop/t/741/assets/leaf.png	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/t/741/assets/leaf.png	(from https://us.sulwhasoo.com/cdn/shop/t/741/assets/product.min.css?v=157830794999616795751726068652)
10:15:26	769/769	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Sep%202024%2003:44:27%20GMT	https://us.sulwhasoo.com/cdn/shop/t/741/assets/halfleaf.png	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/t/741/assets/halfleaf.png	(from https://us.sulwhasoo.com/cdn/shop/t/741/assets/product.min.css?v=157830794999616795751726068652)
10:15:27	713/713	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Sep%202024%2003:44:28%20GMT	https://us.sulwhasoo.com/cdn/shop/t/741/assets/emptyleaf.png	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/t/741/assets/emptyleaf.png	(from https://us.sulwhasoo.com/cdn/shop/t/741/assets/product.min.css?v=157830794999616795751726068652)
10:15:27	514/514	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Sep%202024%2003:44:29%20GMT	https://us.sulwhasoo.com/cdn/shop/t/741/assets/thumbs-up.png	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/t/741/assets/thumbs-up.png	(from https://us.sulwhasoo.com/cdn/shop/t/741/assets/product.min.css?v=157830794999616795751726068652)
10:15:27	514/514	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Sep%202024%2003:44:30%20GMT	https://us.sulwhasoo.com/cdn/shop/t/741/assets/thumbs-down.png	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/t/741/assets/thumbs-down.png	(from https://us.sulwhasoo.com/cdn/shop/t/741/assets/product.min.css?v=157830794999616795751726068652)
10:15:29	269295/269295	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:bf5637a2125aec4c07a4ac0a17cb5a68%22	https://us.sulwhasoo.com/products/glowing-lip-balm	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/products/glowing-lip-balm.html	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:29	844/844	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:fd3682adbcef660deeed58219847bbb1%22	https://us.sulwhasoo.com/products/glowing-lip-balm.oembed	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/products/glowing-lip-balm.oembed	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:29	0/0	---MCZ	404	error ('Not%20Found')	text/javascript	etag:W/%22cacheable:3c272e5a960344d8e60fba91a10a53f8%22	https://us.sulwhasoo.com/collections/korean-makeup/products/modules/chunk.common_INJqqS6p.esm.js	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/collections/korean-makeup/products/modules/chunk.common_INJqqS6p.esm.js	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:30	0/0	---MCZ	404	error ('Not%20Found')	text/javascript	etag:W/%22cacheable:2afeddf24d58be23eab90cf9b6548531%22	https://us.sulwhasoo.com/collections/korean-makeup/products/modules/client.login-button_C9IPdYM9.en.esm.js	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/collections/korean-makeup/products/modules/client.login-button_C9IPdYM9.en.esm.js	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:30	0/-1	---M--	301	error ('')			http://staticw2.yotpo.com/0lmvLpntHUTJyQWe4qvpXbB35dSb4Hyc4vUFnW2w/widget.js	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/staticw2.yotpo.com/0lmvLpntHUTJyQWe4qvpXbB35dSb4Hyc4vUFnW2w/widget.86c.delayed	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:31	240491/240491	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:4577bdb0eb6317bc4f489b3b773b5e78%22	https://us.sulwhasoo.com/collections/korean-makeup/products/`cbc/${this.accountId}`,%20this.baseUrl	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/collections/korean-makeup/products/`cbc/${this.accountId}`,%20this.baseUrl	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:32	240491/240491	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:4577bdb0eb6317bc4f489b3b773b5e78%22	https://us.sulwhasoo.com/collections/korean-makeup/products/`/cbc/${this.accountId}`,%20this.baseUrl	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/collections/korean-makeup/products/`/cbc/${this.accountId}`,%20this.baseUrl	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:33	240491/240491	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:c0f4341e0ae6c29c73026743014ea483%22	https://us.sulwhasoo.com/collections/korean-makeup/products/POST	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/collections/korean-makeup/products/POST	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:15:35%20GMT	http://us.sulwhasoo.com/cdn/shop/files/LipBalm_allsku_slineup_Brand.com_1080px1_1ratio_ebdcb179-949b-4af6-8237-8e9c7fa9b0e4.jpg?v=1721678509&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/LipBalm_allsku_slineup_Brand.com_1080px1_1ratio_ebdcb179-949b-4af6-8237-8e9c7fa9b0e4e2e0.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:34	6804/6804	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Sep%202024%2007:23:15%20GMT	https://us.sulwhasoo.com/cdn/shop/files/LipBalm_allsku_slineup_Brand.com_1080px1_1ratio_ebdcb179-949b-4af6-8237-8e9c7fa9b0e4.jpg?v=1721678509&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/LipBalm_allsku_slineup_Brand.com_1080px1_1ratio_ebdcb179-949b-4af6-8237-8e9c7fa9b0e4e2e0.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:35	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:15:36%20GMT	http://us.sulwhasoo.com/cdn/shop/files/lipbalmingredient_fd3b4f1f-4c5a-4a7f-b133-6cd11705d58b.jpg?v=1721678515&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalmingredient_fd3b4f1f-4c5a-4a7f-b133-6cd11705d58b708f.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:35	7054/7054	---M--	200	added ('OK')	image/jpeg	date:Thu,%2022%20Aug%202024%2014:48:12%20GMT	https://us.sulwhasoo.com/cdn/shop/files/lipbalmingredient_fd3b4f1f-4c5a-4a7f-b133-6cd11705d58b.jpg?v=1721678515&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalmingredient_fd3b4f1f-4c5a-4a7f-b133-6cd11705d58b708f.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:35	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:15:36%20GMT	http://us.sulwhasoo.com/cdn/shop/files/Artboard1.jpg?v=1722431487&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/Artboard12964.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:35	18220/18220	---M--	200	added ('OK')	image/jpeg	date:Sun,%2004%20Aug%202024%2018:42:33%20GMT	https://us.sulwhasoo.com/cdn/shop/files/Artboard1.jpg?v=1722431487&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/Artboard12964.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:35	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:15:37%20GMT	http://us.sulwhasoo.com/cdn/shop/files/lipbalmpackaging_03029074-4e5f-41d3-9b8b-409e1935d7be.jpg?v=1721678518&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalmpackaging_03029074-4e5f-41d3-9b8b-409e1935d7be88b9.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:36	3255/3255	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Aug%202024%2013:50:07%20GMT	https://us.sulwhasoo.com/cdn/shop/files/lipbalmpackaging_03029074-4e5f-41d3-9b8b-409e1935d7be.jpg?v=1721678518&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalmpackaging_03029074-4e5f-41d3-9b8b-409e1935d7be88b9.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:36	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:15:37%20GMT	http://us.sulwhasoo.com/cdn/shop/files/lipbalmclearpackshot_2772aa12-941f-4312-a48d-79524a3bfa63.jpg?v=1721678520&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalmclearpackshot_2772aa12-941f-4312-a48d-79524a3bfa638cef.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:36	3320/3320	---M--	200	added ('OK')	image/jpeg	date:Sun,%2004%20Aug%202024%2018:42:34%20GMT	https://us.sulwhasoo.com/cdn/shop/files/lipbalmclearpackshot_2772aa12-941f-4312-a48d-79524a3bfa63.jpg?v=1721678520&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalmclearpackshot_2772aa12-941f-4312-a48d-79524a3bfa638cef.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:36	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:15:38%20GMT	http://us.sulwhasoo.com/cdn/shop/files/lipbalmclearswatch_7822ecc7-5183-42f5-80c1-31b76675f2e6.jpg?v=1721678523&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalmclearswatch_7822ecc7-5183-42f5-80c1-31b76675f2e68ee4.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:37	3521/3521	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Sep%202024%2000:33:39%20GMT	https://us.sulwhasoo.com/cdn/shop/files/lipbalmclearswatch_7822ecc7-5183-42f5-80c1-31b76675f2e6.jpg?v=1721678523&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalmclearswatch_7822ecc7-5183-42f5-80c1-31b76675f2e68ee4.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:37	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:15:38%20GMT	http://us.sulwhasoo.com/cdn/shop/files/lipbalmclearmodel_2_FN.jpg?v=1721678528&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalmclearmodel_2_FN6177.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:37	15019/15019	---M--	200	added ('OK')	image/jpeg	date:Tue,%2023%20Jul%202024%2005:45:57%20GMT	https://us.sulwhasoo.com/cdn/shop/files/lipbalmclearmodel_2_FN.jpg?v=1721678528&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalmclearmodel_2_FN6177.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:37	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:15:39%20GMT	http://us.sulwhasoo.com/cdn/shop/files/lipbalmclearModelCuts06.jpg?v=1721678532&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalmclearModelCuts069c9a.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:37	20158/20158	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Aug%202024%2013:50:18%20GMT	https://us.sulwhasoo.com/cdn/shop/files/lipbalmclearModelCuts06.jpg?v=1721678532&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalmclearModelCuts069c9a.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:38	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:15:39%20GMT	http://us.sulwhasoo.com/cdn/shop/files/lipbalmclearModelCuts18.jpg?v=1721678533&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalmclearModelCuts184079.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:39	15991/15991	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20Jul%202024%2011:02:50%20GMT	https://us.sulwhasoo.com/cdn/shop/files/lipbalmclearModelCuts18.jpg?v=1721678533&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalmclearModelCuts184079.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:39	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:15:40%20GMT	http://us.sulwhasoo.com/cdn/shop/files/lipbalmclearmood.jpg?v=1721678580&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalmclearmoodf7c4.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:39	7327/7327	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Aug%202024%2013:50:08%20GMT	https://us.sulwhasoo.com/cdn/shop/files/lipbalmclearmood.jpg?v=1721678580&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalmclearmoodf7c4.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:39	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:15:41%20GMT	http://us.sulwhasoo.com/cdn/shop/files/lipbalm030packshot_28c24c6f-396b-4598-9d32-f72356c5a495.jpg?v=1721678583&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalm030packshot_28c24c6f-396b-4598-9d32-f72356c5a495c8f8.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:40	3568/3568	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Aug%202024%2013:50:15%20GMT	https://us.sulwhasoo.com/cdn/shop/files/lipbalm030packshot_28c24c6f-396b-4598-9d32-f72356c5a495.jpg?v=1721678583&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalm030packshot_28c24c6f-396b-4598-9d32-f72356c5a495c8f8.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:40	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:15:41%20GMT	http://us.sulwhasoo.com/cdn/shop/files/lipbalm030swatch_e283cb88-5a7f-45b4-a82d-a718de3be7ac.jpg?v=1721678586&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalm030swatch_e283cb88-5a7f-45b4-a82d-a718de3be7ac2932.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:40	6294/6294	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Aug%202024%2013:50:15%20GMT	https://us.sulwhasoo.com/cdn/shop/files/lipbalm030swatch_e283cb88-5a7f-45b4-a82d-a718de3be7ac.jpg?v=1721678586&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalm030swatch_e283cb88-5a7f-45b4-a82d-a718de3be7ac2932.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:40	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:15:41%20GMT	http://us.sulwhasoo.com/cdn/shop/files/lipbalm030_model_1_FN.jpg?v=1721678591&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalm030_model_1_FN9561.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:40	11840/11840	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Sep%202024%2007:23:20%20GMT	https://us.sulwhasoo.com/cdn/shop/files/lipbalm030_model_1_FN.jpg?v=1721678591&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalm030_model_1_FN9561.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:41	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:15:42%20GMT	http://us.sulwhasoo.com/cdn/shop/files/lipbalm030ModelCuts04.jpg?v=1721678595&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalm030ModelCuts04a953.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:41	22116/22116	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Aug%202024%2013:50:15%20GMT	https://us.sulwhasoo.com/cdn/shop/files/lipbalm030ModelCuts04.jpg?v=1721678595&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalm030ModelCuts04a953.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:42	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:15:42%20GMT	http://us.sulwhasoo.com/cdn/shop/files/lipbalm030ModelCuts10.jpg?v=1721678597&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalm030ModelCuts10d7b6.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:42	16949/16949	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2013:23:57%20GMT	https://us.sulwhasoo.com/cdn/shop/files/lipbalm030ModelCuts10.jpg?v=1721678597&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalm030ModelCuts10d7b6.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:42	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:15:43%20GMT	http://us.sulwhasoo.com/cdn/shop/files/lipbalm030mood.jpg?v=1721678601&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalm030mood0f0f.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
10:15:42	6571/6571	---M--	200	added ('OK')	image/jpeg	date:Tue,%2023%20Jul%202024%2005:47:27%20GMT	https://us.sulwhasoo.com/cdn/shop/files/lipbalm030mood.jpg?v=1721678601&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/lipbalm030mood0f0f.jpg	(from https://us.sulwhasoo.com/collections/korean-makeup/products/glowing-lip-balm)
